"8","It is not “charity” that the poor want, or that will change their unfortunate condition. It is justice, and to obtain that the whole modern world is in a state of increasingly intelligent and portentous agitation"
"5","Every social state has its periods of birth and development and maturity. It fulfills its mission, outlives its usefulness, and then it passes away to make room for one more in harmony with the forces of progress and the onward march of civilization."
"9","Beware of him who ceaselessly gabbles about the sanctity of the law. Every ward-heeling politician, grafter, boodler, vote-buyer, labor exploiter, ballot box stuffer, franchise robber,... jury-briber,... and kidnapper is the vaunted patron of “law and order.” Every one of them."
"9","To pour out sympathy on (working men and women voting against their class interests) is time wasted. To fight for them and while fighting to tell them the truth, especially about themselves, is the duty of those who are with them in the struggle."
"6","The moment a worker sees himself in his true light he severs his relations with the capitalist parties, for he realizes at once that he no more belongs there than Rockefeller belongs in our party."
"3","As a matter of course we socialists favor municipal ownership, but only as a part of the general program of collective ownership — municipal, state, and national — of all public utilities"
"3","I still think I can make aesthetic judgments which are quite different from spiritual judgements. Thus I spiritually loath, despise, and abominate the late Thomas Sterns Eliot, but I would have to admit aesthetically that The Waste Land is a great poem."
"6","Now we have no culture except the counterculture."
"6","No reader, however professional, or humble, or pious, or disinterested, or “objective,” or modest, or amiable, can describe her or his relationship to a prior text without taking up a stance no less tropological than that occupied by the text itself."
"3","First two Bitmojis are me at my current job. Third one indicates something more in my element. https://t.co/mwtZRyEC1t https://t.co/Hcc6AtdeUv"
"9","RT @estnihil: i can sympathise with why people do the whole enlightened centrist act. if you're trying to build a life within your state's…"
"7","RT @flglmn: what if we simply convert every school into the classic AD&amp;D module ""tomb of horrors"""
"9","RT @estnihil: if you're a centrist it's likely because you haven't watched enough anime"
"4","That was the Agora.

This is Flancia: https://t.co/xbRatdRLON"
"9","RT @estnihil: radical politics are effective wish fulfillment fantasies and this is precisely why they are superior to centrist politics, w…"
"6","RT @frinferneepers: there's only one leather daddy attached to me and that is this fella https://t.co/tvKrmJ4z0O"
"5","Love is a strange word, but the cruelty of sovereignty truly is a theater.

The scaffold is a stage, and we are all playwrights in the work of Hobbes."
"8","One thing that I love stumbling upon, time and time again, is just how theatrical the operations of sovereignty are."
"6","hell yeah https://t.co/XsSiJs77Fv"
"9","RT @CommonNotions: 20% discount for EVERYTHING FOR EVERYONE is extended until Tuesday May 24th!

Use ACAB2052 for 20% off!

https://t.co/UU…"
"3","Someone pls explain this to me"
"6","RT @eggprophet: i feel like platoe wheb im workin on my soul
i feel like plato wheb im wrokin on your hole
i feel like plato when im workin…"
"1","RT @TheStalwart: https://t.co/nzzcNYWPH0"
"9","You’re essentially trying to prove to the world that you’re useful and required and you pick a colloquialism that for as long as anyone can remember quite literally means the opposite? What the fuck man"
"9","If I were CEO of Big Feminism I would have chosen a much better phrase than “taking up space”"
"6","Mastercard focuses on Southeast Asia, LatAm after India ban, Russia exit | Reuters https://t.co/Y7zPCXdtB9"
"1","https://t.co/0tRvB4i5zX"
"9","a brookings hire for a lIbErTaRiAn think tank

i guess this answers the question weve all been asking ourselves, could niskanen get any g https://t.co/VEdWCYUily"
"3","orange is the new Cambridge green https://t.co/cfYaM9vgRK"
"9","For all their posturing trying to seem cool and important — miya/Charlotte fang — a mediocre weirdo — successfully got many on here to do his bidding and create an aura of importance/coolness — i found it interesting who is willing to engage in bad faith and who’s a useful idiot"
"7","""at least they have a duty to protect us and we gotta respect that right""
https://t.co/9kX8GJgcW0 https://t.co/dx5xFMRAkf"
"6","✊✊✊
https://t.co/6seRrHYWIe"
"3","Right now @socialroots_io are looking to add a machine learning engineer to the team, details here https://t.co/bUmxHxCwI3

Check it out and let me know if you have questions.

This is tech + wicked problems + people coordination and is a great opportunity"
"3","[[re decentralizing the web]] by [[ruben verborgh]] https://t.co/GDkSGgHT8W""3","she's serving https://t.co/QhzE2C8Z0f"
"4","RT @VesselOfSpirit: BUILD THE GOBLIN https://t.co/KeEAyU2KcQ"
"7","RT @michaelcurzi: from green-wood cemetery in brooklyn https://t.co/kkoo4vzeV2"
"4","RT @historydefined: A California teacher teaching the physics of surfing, 1970. https://t.co/qU6jf22qav"
"9","I wonder what he thinks about Ukraine https://t.co/pJIbRZMXCy"
"6","another Prussian at Lobositz: ""Our Krumpholtz was standing close by me when the first cannonade shot off half his head; the ball blew Earth &amp; bits of his brain &amp; Skull into my face, tore my weapon from my shoulder, breaking it in 1000 pieces; by the grace of God I am unharmed."" https://t.co/ltgQjisvlK"
"8","I'm drank all of my baja blast zero sugar. I am so sad."
"2","get they ass https://t.co/6VgbJ8wNGv"
"4","RT @the_stone_club: Thanks for such an amazing night @thesocial everyone! @oldweirdalbion @EvergreenSister @MrRichardNorris @moofmag @Lally…"
"3","RT @njimrie: Something for you or folks you know?
@LadyLiminal1 @peigi @CoffeeAndDrama1 @neilgregoryhes @MxBadgerNorth @smaychel"
"7","🇻🇪 [war flashbacks] https://t.co/CZHg7t4SBT"
"6","RT @elsalwilliams: My dad refuses to believe his daughter is autistic on the basis he’s not, before determinedly showing us his shell colle…"
"3","RT @RobertHaisfield: It seems obvious to me that semantic search has some role to play in the ""Search as a primitive"" design discussion. ht…"
"4","This is such good news! https://t.co/vNRqxmp7Ed"
"2","Guy 1: Making a new tech startup. Going to use machine learning to make a dating app to compete with grindr
Guy 2: How's it going?
Guy 1: I'm on version 1050 of the machine learning man-loving-man master list and I think it's getting there
Guy 2: ...
Guy 1: Yup, the MLMLMLMML"
"3","Cy Twombly’s home in Bassano in Teverina, Italy

📷 François Halard https://t.co/8SnOEsjEze"
"3","Võ Nguyên Giáp, the architect of Điện Biên Phủ. https://t.co/5otkO86FFw"
"3","Guileless and clear,
Oval soul-animals,
Taking up half the space,"
"3","Spider"
"3","Of the azaleas, yet burnt out"
"3","Open one stone eye."
"5","A paper image to lay against her heart"
"1","Doing nothing. July's juice rounds their nubs."
"3","A disturbance in mirrors,
The sea shattering its gray one-
Love, love, my season."
"3","Should I stir, I think this pink and purple plastic"
"6","The pheasant stands on the hill;
He is arranging his brown feathers."
"8","We were always crying, in our spare rooms, little put-upon sisters,
In the two huge, white, handsome houses in Swampscott."
"3","In going up for the coming down if the post
We start at's the same post we finish by,"
"6","Involved in its weird blue dreams,
Involved as a foetus."
"3","The wreathed doors open to the crowd."
"1","From Charles Street to the Custom House,"
"2","Face Lift"
"7","This witch sidles, fingers crooked, as if
Caught in a hazardous medium that might
Merely by its continuing"
"5","Cries: 'Celebrate Syrinx whose demurs
Won her the frog-colored skin, pale pith and watery
Bed of a reed. Look:"
"5","6.431 So too at death the world does not alter, but comes to an end."
"9","We swore an oath to defend the Constitution, against all enemies: foreign and domestic. That oath was put to the test on January 6th, 2021.

Over the next few weeks, the Select Committee is going to remind you of the reality of what happened that day. (1/2)"
"5","One step closer to the first orbital flight test of Starship https://t.co/MEcQ6gST6Q https://t.co/jxqEsM62gc"
"6","We’ve just chased 299 in 50 overs in a Test match on day five 🤯

Scorecard &amp; Videos: https://t.co/ffFnHnaIPX

🏴󠁧󠁢󠁥󠁮󠁧󠁿 #ENGvNZ 🇳🇿 https://t.co/EPG1oNUWuD"
"7","There is another wave of covid kicking off.

The good news is that the same things that previously worked will work against new variants.

Wear a mask in indoor spaces.

Meet outdoors rather than indoors if you can.

Ventilate indoor spaces.

Test. Vaccinate."
"9","⚡️Deputy defense minister: Russia uses banned, untested weapons in Ukraine.

According to Hanna Maliar, Russia is using its war against Ukraine to test new weapons which are still under research. Russia is also using weapons that are banned under international law, she added."
"3","#ThorLoveAndThunder director Taika Waititi says #Gorr 'tested the highest' of any Marvel villain ever during test screenings

(via @Fandango) https://t.co/LaJQlv2ZwV"
"1","Sweet life continues in the breeze, in the golden fields."
"8","Avoid the world, it's just a lot of dust and drag and means nothing in the end."
"6","You don't have to torture your consciousness with endless thinking."
"3","may be of slight interest to you cause you like golden boy: i found the gb mangaka's yt channel

https://t.co/0o7k6Cx9Ci… — damn shit like this is so impressive to me. i can't draw (from the mind) so it's like watching magic happen. https://t.co/wsBrNMVsYX"
"1","Canicule

Jacques Henri Lartigue https://t.co/SMgxj2s69G"
"3","I'm thinking—I'm not sure of what—maybe about a type of speaking so successful that, in spite of itself, it deforms the reality it refers to. In the immanent state are united the sense of the tragic, feelings of demented comedy, and the greatest simplicity.

— Bataille, ON"
"9","When still young. Nietzsche noted: ‘Play’ or uselessness—the ideal of exuberant strength and childlike qualities. This is God's ‘infantilism.’"
"5","“Why,” said Zarathustra, “should the lion become a child?” A child is innocence and forgetfulness, a new beginning and game, a wheel turning on itself, a first impulse, the sacred “yes.”

The will to power is the lion: but isn't the child the will to chance?"
"3","In his ideas on children, Nietzsche expressed the principle of open­ ended play where occurrence exceeds the given."
"3","Play-based learning is a profoundly political (and philosophical!) pedagogical position/practice."
"5","It was the work of the quiet mountains, this torrent of purity at my feet."
"3","He put up the collar of his jacket, and bowed his head, and hurried along."
"6","Gods! Free me from this grind!"
"3","Something had gone through me and out and I could not own it."
"7","""Gramsci's importance for us today lies in his resolute attempt to lift the work of revolution out of the streets and factories into the realm of high culture. He redesigned the left-wing programme as a cultural revolution, one that could be conducted without violence"""
"6","""An international socialism is the stated ideal of most socialists; an international liberalism is the unstated tendency of the liberal. To neither system is it thinkable that men live, not by universal aspirations, but by local attachments"""
"3","""Unlike 'the people', the nation is not an abstraction. It is a given historical reality. It is made particular and immediate in language, custom, religion, and culture. It contains within itself the intimation of a legitimate order. This, I believe, should always be remembered"""
"9","BREAKING NEWS: The mother of one of the 31 “Patriot Front” white supremacists who was arrested for trying to storm an Idaho LGBTQ+ pride event kicks him out of her home for being a “repugnant” bigot, telling him, “pack your stuff and get out of my house!” RT TO THANK THE MOM!"
"9","(🔐) BREAKING NEWS: Capitol Police Confirms Loudermilk Gave Large Capitol Complex Tour on Insurrection Eve in Buildings Trumpist Insurrectionists Aimed to Occupy

I hope you’ll RETWEET this—as it proves that today’s breaking news isn’t what anyone thought. https://t.co/oJJc2jmDzn"
"9","BREAKING NEWS: A new national poll finds that a vast majority of Americans, a whopping 67%, think that Biden’s Justice Department must criminally charge Trump and every other Republican who tried to steal Biden’s win by overturning the election. RT IF YOU ARE ONE OF THOSE 67%!"
"8","A Louisiana woman who was impregnated as a teenager by a grown man who offered her a ride home and then raped her has lost custody of the resulting daughter, now a teen herself, to her rapist. The woman has been ordered to pay her rapist child support. https://t.co/ho4ArGbySb"
"6","Breaking: Alt News co-founder Mohammed Zubair deletes his Facebook account after his multiple Hinduphobic posts go viral on different social media platforms. In many posts, he had made fun of Hindu Gods and Goddesses."
"9","Expect more of this… wake up America and GOP, this will destroy us.  This is now the plan for MAGA, place people in low levels who can refuse to do their basic duty.

GOP commission refuses to certify New Mexico primary vote | AP News https://t.co/JTTfdSA7Zd"
"9","Bill Gates has quietly become the largest farmland owner in America. At the same time, he’s become a leading voice in the push for “synthetic meat.”

Here’s the story of how Bill Gates is waging a war on meat to make millions - and hiding behind “climate change” to do it."
"9","I wonder what my Twitter feed would have looked like during the darkest hours of World War II?  'Allowing annexation is better than more war.'  'Occupation is not so bad; some Germans are nice.' 'Well, the US did provoke the Japanese.'  'Don't embarrass Hitler.'"
"2","Let's see Kim Ks big ole ass rip up a Boleyn sister gown next. https://t.co/XxekURNvSb"
"3","otoh i still feel happy w what i did ig"
"1","my pattern is to hear ppl complaining about something, to take their complaints really seriously &amp; work hard on avoiding the thing they're complaining about, &amp; only when i have achieved my goal in that area do i then realize that they were bragging"
"6","*filling out Form 487*A also known as the Silly Sounds Allowance Form* so is this just for gutteral sounds? Is there a separate one for nasally ones like EEEEENNNAAAA-- *the klaxon starts going off, the tactical teams enter quickly*"
"3","i guess they were a person i knew bc the next part of the dream (hazy in memory) was talking to them about why they did it, or communicating somehow, in a regular social context like we were friends"
"9","more dream specifics: i was in a school hallway and i noticed a guy w a pistol. i saw another person was on the ground, arms over head, so i also went down. the pistol-wielder hovered over me and shot me in the arm. it felt like a relief bc i knew i would survive it."
"6","""We'll just have to sleep now. Let's stop the machine."" ""You can't stop the machine!"""
"3","It was the work of the quiet mountains, this torrent of purity at my feet."
"8","I weep.
I melt.
I grieve"
"3","I could not point to the examples of Tuesday and Wednesday."
"4","A purpose of human life, no matter who is controlling it, is to love whoever is around to be loved."
"6","Labor creates and conserves all civilization, and yet the working class bears upon its brow the mark of inferiority and subjection. This problem must be solved before man is really civilized and free."
"3","There is only one remedy to the current predicament, and that is to encourage people to think independently. And that, in turn, begins with reading."
"1","RT @rosietangerines: me at work"
"4","RT @eal0ng: tfw when you're getting married in *10 DAYS*"
"1","RT @swarz74: I only"
"3","RT @ClocksNSpoons: on most days, yes, but i'm not sure sure about today"
"7","Did my first overnight peritoneal dialysis. I barely notice the extra liquid when I stand up, or lie on my back. If I roll onto my side, I feel it."
"3","RT @cultofwedgeuk: An Unearthly Fire. Basically a love song, only with Spontaneous human combustion, quicksand, and killer trams. Probably…"
"1","Fine as hand-
Made lace, or a leaf-and-flower pen-sketch."
"6","And how are you? Writing? Poems?
I'm tipsy."
"3","Today, at our CPC meeting #ConPhilClub I defend the thesis that manners makes conservatism.
See Burke, Oakeshott and Scruton. ""Manners, properly understood, are the instruments whereby we negotiate our passage through the world... and form communities"". RS
https://t.co/GIqxcIx7pk"
"3","actually both images can fit easily within the original character's parameters https://t.co/wMUzdmos50 https://t.co/R2T2Yk73Na"
"9","Why the schizo content on my tl rn https://t.co/Rd5rGTJlqz"
"6","I will be hunting this woman down, capturing her and reading both the Iliad and the Odyssey out loud to her. I've read both out loud before and it will take approx 43 hours. https://t.co/NoyGJmNe5W"
"3","baudrillard's blender was inside us all along"
"6","25/ Lasch: ""[dating gives] each sex a sort of in-group morality... Sexual solidarity constitutes the other side of sexual antagonism and exploitation. Yet this solidarity rests on deception---on the deliberate and systematic misrepresentation of the emotions."""
"4","""I am among the few who continue to draw after childhood is ended, continuing and perfecting childhood drawing - without the traditional interruption of academic training.""
  ~ Saul Steinberg
 Born on this day, in 1914

📷 George Platt Lynes

thanks to @Julieta451 https://t.co/v9yeou9QTe"
"6","massive multiplayer momentology (MMM)"
"3","marshall mcluhan moment (MMM) https://t.co/MinT9tKKpS"
"9","There is no point keeping 155 mm howitzers &amp; MLRS in depots across @NATO when the future of security &amp; democracy is being decided in Luhansk oblast.

Give Ukraine the firepower they need. Give them a correlation of forces advantage.

Let's win this war decisively together."
"7","BREAKING: Secretary General Jens Stoltenberg announces that NATO will have preassigned forces and prepositioned equipment on its eastern flank for the first time since the Cold War ended"
"9","Anyone who suggested the sanctions regime would cause this was immediately dismissed as a Kremlin apologist or asset -- true for any questioning of the instant US/NATO consensus on this war.

This is what always happens with sanctions. These tactics were designed to quash debate: https://t.co/Gh0qbWvvnq"
"8","How is the annexation of Mariupol or Kherson a rational response to the alleged threat of NATO expansion? I honestly can't even understand the logic of the argument?  &amp; Putin is not even bothering to make the argument himself! He's talking now about Peter the Great, not NATO."
"7","⚡️Deutsche Welle: NATO chief urges ‘more heavy weapons’ for Ukraine.

NATO Secretary General Jens Stoltenberg said at a news conference on June 14 that the West needs to send Ukraine more heavy weapons as it battles Russia’s war."
"9","Three months into this war, Ukraine is ravaged. Russia controls major parts of E. Ukraine. Russia's oil profits are higher than ever. Ruble is strong. Much of the world rejected US/NATO policy. Billions in US funds: gone, who knows where. Untraced weapons are flooding the region."
"1","NEW FROM ME: Governor-General, guests rack up $100K in-flight catering bill on CAF flight to Expo 2020 in Dubai.

I have flight costs and manifests for Canadian Forces VIP flights btwn Dec. 2021 and April 2022. Some highlights in🧵, but here's my story:
https://t.co/sRnNlnFlQT https://t.co/Hx3Luwtdpp"
"6","I WILL BE IN VIP IN GERMANY WHEN IT DROPS SO HEY

WHITE ALL OVER PRINT LONG SLEEVE HII DEF DROPS IN 30 MINUTES 🔳  PASSWORD GUESSERS CLEARED OUT SMALLS AND THE REST OF THE SIZES ARE CLOSE TO GONE SO BE READY 🔲 10AM PST GL2U&amp;U 🔳

🔳🔲here: https://t.co/cofV16He26🔲🔳 https://t.co/vUvRtv7CLM"
"4","League of Legends is like playing Chess except all of your pieces move on their own and tell you to kill yourself"
"8","A Jew to Dachau, Auschwitz, Belsen."
"4","But my god, the clouds are like cotton."
"8","Desolation, desolation, I owe so much to desolation."
"3","So in front of this same Louvre an image oppresses me: I think of my great swan, with his mad gestures, like an exile, ridiculous and sublime, and consumed by an unrelenting desire, and then of you,"
"1","39 years ago today, the Mets traded Neil Allen and Rick Ownbey to the Cardinals for Keith Hernandez. https://t.co/GF3mM1CCYW"
"4","Shout out to the internet technician who demonstrated that the WiFi was working by refreshing an old tab in which he had googled “is glue made of horses”"
"7","The only bad part about dropping acid at work is that there’s never room in the fridge for my computer when my spreadsheets start melting"
"6","Venezuelan super villains be like ""The Playful"" and then it's a guy that steals vibrators https://t.co/fmqzcUhFUQ"
"9","Social Security is trending because Senator Lindsey Graham suggested that ""entitlements"" like this program &amp; Medicaid should be cut. 😡😡"
"9","Why is Lauren Boebert and escort trending when we KNOW she got cited for abandoning her child in an ATV accident?!?!?

https://t.co/afkbwOTutq"
"9","All the gutter trash trending #IStandWithZubair for blaspheming Hinduism are the same ones demanding jail/death penalty for for Nupur Sharma. Kind of sums up their world view."
"4","Whenever Tim Allen is trending I’m legally obligated to share this photo of this sign that somebody at Western Michigan had during an episode of College Gameday in 2016. I laugh about it almost once a day. https://t.co/flgzIBLsES"
"2","The 8 K-Pop Artists With The Most Entries On Billboard’s Hot Trending Songs Chart

https://t.co/QpYxfwwcxS"
"1","#ShehnaazGill dazzles in the new photos by #DabbooRatnani, take a look
https://t.co/KSZCn7916R @ishehnaaz_gill @DabbooRatnani"
"1","#amphibia trending?  Thank you for caring about our show ; . ; https://t.co/RIPSKFo86y"
"2","Libs of TikTok has been trending all day. They can't help but amplify the voices they try to suppress."
"1","After #Vikram gets unanimous approval from audiences across the country , there is a sudden increase in the views of @Dir_Lokesh’s #Kaithi (Telugu) on #Aha, Kaithi (Hindi) is trending on #SonyLIV for the past one week. #Kaithi2 with @karthi_offl will be big for sure!"
"9","#BidenDestroysAmerica is trending because that man stands against every single value that this country holds.

He has DESTROYED Black America and set us back decades.

I will be so HAPPY the day I vote on his impeachment in the House!

Help me win: https://t.co/pxlQOKFmd0"
"3","If you're looking for a gateway to a secret world, there's one in Barbados. https://t.co/0ojp1jj0HQ"
"9","Lib academics sit on Twitter all day waiting for someone to say something related to their thing, like Ben Stiller's character on Arrested Development waiting for someone to use the word ""wonder,"" so they can well actually it—even if, as in this case, it is completely correct https://t.co/Fsrl8xAZSP"
"5","Genre idea: Phi-fi, like sci-fi except instead of being set in a future after scientists have made a bunch of scientific progress it's set in a future after philosophers have made a bunch of philosophical progress"
"4","Got me smiling n giggling is that fucked up or what"
"6","you contribute to the ideas economy by tweeting.
you contribute to the attention economy by tweeting.
you don’t contribute to the green economy by tweeting. go sow some grain."
"1","I don't understand how in Barbados I become a Dog-Person as much as I am a Cat-Person. They are named Bebe, Steve, Firulais, and Guapa. Also here are sheep from the backyard that have no names. https://t.co/dzzxvAi1jV"
"3","it’s extra large and I am not. https://t.co/FArLWLCfle"
"6","i have enough contamination OCD that owning boilersuits is probably a bad idea yet THEY LOOK SO FLY

even van gogh sacrificed sanity for aesthetic"
"2","yawn

is it bad? who knows im totally desensitized at this point
https://t.co/wKZvMbcZvw"
"1","Back on my BS (big skies) https://t.co/IiIi1UVRlh"
"2","A restaurant that requires me to use my phone to order is a restaurant I don’t want to eat at."
"2","invisible quote tweet, im being mocked"
"8","Missing my Dominican neighborhood where I get called ""mami"""
"3","I love him but like half of Nabokov’s protagonists are part of the same incoherent attempt to resuscitate &amp; make culturally commensurate (because ‘liberal’) the pre-soviet intellectual."
"3","4/ Great talent, bad fit. When things were rosy, everybody got along. When things started to look grim, sensitivities and the misalignment came through. People focused on minor slights, first world problems rather than our really big, important Mission to help billions of people."
"4","U.S. suburban life is often awash in a sea of upper-bourgeoise commodity fetishism, or bleak and abject poverty. I often feel this void in my soul that I try to mitigate with spirituality. Will be freeing myself from this abjection once and for all, building a life in the U.K. !!"
"7","i feel seen

#depression https://t.co/SW8aeNGn6j"
"1","@InvisiblesMuros Consider yourself lucky his handlers even got back to you. I got nothing but radio silence 🤐"
"3","where, absurd and out-of-season, a single swan floats chaste as snow, taunting the clouded mind
which hungers to haul the white reflection down."
"1","The day empties its images
Like a cup or a room. The moon's crook whitens,
Thin as the skin seaming a scar."
"2","They would have you sleep in their cabinets,"
"3","Ideally a book would have no order to it, and the reader would have to discover his own."
"5","Leopardi defines genius as that which so vividly renders nothingness as to give us back enthusiasm, even if it is for the void."
"3","There is only one remedy to the current predicament, and that is to encourage people to think independently. And that, in turn, begins with reading."
"7","""the end of history"" https://t.co/z6W4EdHgkm"
"4","Here's a map of the neurons in your gut lol https://t.co/blYQ6PGGKA"
"2","reddit dot com slash r slash (capital r) reggaeton"
"3","imagining the lengths my shadow will reach in the solar future"
"2","All that schooling in minecraft and y’all still can’t write concise emails in minecraft
I be like
Ok
Sent from my iPhone"
"2","As Davie has cowardly blocked replies, I will point out that (not that it really matters at this point) that besides BO=20, uncertainty prompts are a thing (since July 2020) and do work: https://t.co/stxMzsSysR

""Sampling can prove the presence of knowledge but not the absence."" https://t.co/W7HsLONr2G"
"3","it’s also a schism that pops up when it comes to the cynic view of marriage and the stoic view. The cynic opposition to the stoic articulation of marriage is interesting. Stoic literature depicts marriage as necessary because it is useful. It possesses utility for the city."
"6","(prior to being left out it was open but refrigerated for a couple of days)"
"3","One of the oppositions between Socratic and cynic parrhesia that Foucault toys with in manuscript notes, but never fully articulates, is the difference between them on the grounds of the city and utility."
"2","is ocean spray cranberry juice cocktail ~safe to drink after it's been left out of the fridge for 48 hours?

tastes normal, no bulging in bottle, no smell of alcohol or decay. i have a strong stomach and to the best of my knowledge have never had food poisoning"
"7","How I wake up every morning knowing I'm ontologically evil and no act against me is wrong. https://t.co/teoOSQhBMY"
"4","Catgirl lock https://t.co/XPSTbMKhnh"
"6","They talk about how your profile pic determines how your tweets are read but they don’t talk about how changing your profile pic literally changes how they are WRITTEN"
"9","gyms that position their squat racks front to front (so you need to look directly into the eyes of the person squatting across from you) are my personal 911"
"9","gacha gaming may bankrupt a lot of people, but it also helps gay people participate in toxic fandoms, so, it;s impossible to say if its bad or not,"
"6","North Korean bioregional ecological regeneration rooted in an “eco-theology” that imbues meaning and links the spirit of man with nature 👀 https://t.co/GpacXSqsjA"
"3","I’ve heard rumors that in non-math academia, you can attend a lecture in your field and understand the whole thing https://t.co/0NXkdEaK86"
"6","fuck your money"
"4","uranus &amp; mars with the nodes aka the ngmi yoga"
"5","The Final Duel.
#Inscryption #inscryptionfanart
@DMullinsGames https://t.co/yRDZfHwbVi"
"6","I’m still howling man. The Kraken CEO was literally like “ive fking had it with these goddamn wokes ruining my fking company, time to reel off like a 10 tweet thread torching these pretentious fks”

You can literally see all the pent up anger he was finally releasing lmao"
"7","We’re all literally going broke, I’m sending money to so many different people who are temporarily illiquid and have bills, the economy is puking in real-time…

This is beyond tone deaf. The word “whitelist” is oppressing a billionaire’s sister, while everyone loses their jobs. https://t.co/1Ra5dIaUEh"
"9","IT FEELS LIKE I'M GIVING MY TIME AND ENERGY TO TOO MANY PEOPLE AND NOT SAVING ANY FOR MYSELF, BUT WHEN I DON'T GIVE I GET GUILT TRIPPED AND TOLD THAT I'M ALWAYS UNAVAILABLE *(AND I DON'T WANT THAT, I WANT THEM TO KNOW THAT I LOVE THEM)"
"3","okay riddle me this,

constantly feel like my time and energy is being demanded from people that I love, and I want to give it to them, but it gets very hard when I don't have time and energy for myself, and just turns into this recursive back and forth cycle. How do I navigate?"
"4","luce irigaray assumes the existence of a tight irigaray"
"8","sad b/c we lost two warriors today who protected the Amazon rainforests..in this case with their lives

https://t.co/XgBfG7K9VH"
"4","Happy b/c you all helped me get my act together and work (except u @chopstickfury01 :-)"
"5","I heard @erik_davis give this brilliant lecture at the first ever Pink Beam fest (2010). But mid-way through, my recorded ran out of energon cubes and I only gleaned half of it for posterity. Thrilled to find someone else recorded all of it! Listen here https://t.co/ETGUKTJW7A"
"4","i found goblinodds on youtube and theyre incredibly sweet 🥺 i wish we could be friends — aww ye i met them at vibe camp &amp; hopefully will get to see them again irl someday!! https://t.co/b5ioJhpSQQ"
"5","New Order’s instrumental song Elegia is perfectly placed in the middle of Low-Life."
"9","MY OLD CURIOUS CAT ANSWERS ARE MAKING ME DIE RN WHAT"
"8","Damn imagine living to 5000 only to die of plague https://t.co/yqpQ1JVIFF"
"3","today I learned that I follow dasha"
"9","last one, i think: shocked, appalled"
"2","""bro, i want to air some dirty laundry on Twitter so bad...""

""not worth is, dude""

""really?""

""not worth it""

- overheard on the #NewOrleans streetcar"
"4","Testosterone implies the existence of Stagingtosterone and Productiontosterone"
"5","Computers will never be sentient. Computers are, however, an evolving ""sentience floor"", and as they rise, the bar for consciousness rises with them"
"5","Modifying your body, whether through makeup or hair dye or piercings or tattoos or hormones or surgeries, in order to feel like you inhabit something that's truly yours and truly *you*, is very awesome and cool actually."
"6","SYSTEMS TEND TO OPPOSE THEIR OWN PROPER FUNCTIONS."
"2","i’m not even joking about this"
"2","me and my gunposts: https://t.co/84ZDrIzjhz"
"4","one of my favorite lines of poetry is this tweet i read once by twitter user @shutyourhell that just said “why are we here? just to suffer? every day i have a leg”"
"4","lol owls are so funny

i get a soft ""hoooot"" when i exit the building from the general shadows, and a second one as i go back in the door"
"5","Horses warped on the altering green,
Outlandish as double-humped camels or unicorns,"
"3","They are not air motes, they are corpuscles."
"1","Are hustled over the crests and troughs,"
"2","If you own a rug you own too much."
"3","@selentelechia The problem of “evil” is the problem of suffering — why would an infinitely powerful and good god allow horrible disasters to strike us? Why do bad things happen to innocent people?"
"2","It was not easy saying no to Super bowl ads, stadium naming rights, large sponsor deals a few months ago, but we did.

Today, we are hiring for 2000 open positions for #Binance. https://t.co/n24nrUik8O"
"3","Do you sleep anymore?"
"2","the truth is that if you tell the truth i can't tell the truth"
"4","a blast from the past https://t.co/SFvFTLNctN"
"8","will you forgive my death?"
"9","i recommend quitting humans"
"4","Neede an R. Crumb type shawty to help drag brush"
"3","Meinard Müller's inspiring talk on ISMIR and its review process explains why publishing &amp; reviewing MIR (or other interdisciplinary research in applied science) is difficult. https://t.co/roG9YLQQtj"
"3","""Monkey sitting on the ground painting a landscape. On the wall is a palette, a pipe, and flintcock. The canvas rests against a dresser on which is a pot with paint brushes. Style of Alexandre Gabriel Decamps."" https://t.co/wCpOg0pMR2"
"6","LOONA add new shows to their sold-out North American tour due to ""overwhelming demand"", including stops in Atlanta, Dallas, Houston and Mexico City

Details here: https://t.co/jUohgthrea https://t.co/HpDzBVD6js"
"8","return to your miserable life, i have nothing to do"
"3","existing reading is just human pride"
"1","In the beginning, when Ether Island was still a different place, South Moon was a part of the island where people from the city would come to chill and hang out⚡️

Well, things change...😈

This is what you get now 👉 https://t.co/YMEvLKMFfw

#FPS #CitizenConflict #UE5 https://t.co/f2zm9ic0tz"
"4","Delighted to share the Trailer of Brahmāstra with all of you and be a part of this amazing journey.

Watch Brahmāstra Part One: Shiva on the 9th of September, only in Cinemas!

Youtube link:
https://t.co/TjhvaQ5xYb https://t.co/YFC3TYtNJs"
"4","Grateful for this organization and honored to be a part of this city…@steelers nowhere I’d rather play!!!

#HereWeGo https://t.co/ONC3nvNrW4"
"2","The final illustration by @ninomaeinanis  is here! 🐙

Let’s get to 150k views and this will be added as part of the Custom Profile feature coming soon to HATSUNE MIKU: COLORFUL STAGE!

Watch the VOD here: https://t.co/BH00YqKuAO https://t.co/9KNAoSv0jd"
